"id","bal","block","x","cond","trial","y","c2","task","cycle","dim1","dim2","cor","error","res","time","valence_current_group","valence_previous_group","switch","prev_error","mean_rt","sd_rt","rt_z","val_c_g","val_p_g"
"9",1,"1",0,"0",57,0,0,"1","3","2","4","2",0,"2",604,1,2,0,0,498.380952380952,122.740843855215,0.860504493057221,-0.5,0.5
"9",1,"1",0,"0",58,0,0,"2","1","2","3","3",1,"2",717,2,1,1,0,626.714285714286,215.265167728025,0.419416272677171,0.5,-0.5
"9",1,"1",0,"0",59,0,0,"2","2","1","3","3",0,"3",332,2,1,0,1,613.3125,248.881554611439,-1.13030674546852,0.5,-0.5
"9",1,"1",0,"0",60,0,0,"2","3","2","1","1",0,"1",549,2,1,0,0,675.820512820513,490.189537552614,-0.258717298320347,0.5,-0.5
"9",1,"1",0,"0",61,0,0,"1","1","3","4","3",0,"3",533,1,2,1,0,628.463414634146,197.049371676361,-0.484464445747829,-0.5,0.5
"9",1,"1",0,"0",62,0,0,"1","2","2","4","2",0,"2",629,1,2,0,0,519.414634146341,163.364466088828,0.670802950465817,-0.5,0.5
"9",1,"1",0,"0",63,0,0,"1","3","1","4","1",0,"1",436,1,2,0,0,498.380952380952,122.740843855215,-0.50823304143596,-0.5,0.5
"9",1,"1",0,"0",64,0,0,"2","1","3","1","1",0,"1",749,2,1,1,0,626.714285714286,215.265167728025,0.568070141474143,0.5,-0.5
"9",1,"1",0,"0",65,0,0,"2","2","2","1","1",0,"1",524,2,1,0,0,613.3125,248.881554611439,-0.358855440851924,0.5,-0.5
"9",1,"1",0,"0",66,0,0,"2","3","2","3","3",0,"3",645,2,1,0,0,675.820512820513,490.189537552614,-0.0628746851154584,0.5,-0.5
"9",1,"1",0,"0",67,0,0,"1","1","2","3","2",0,"2",1333,2,2,1,0,698.816326530612,322.043260129067,1.96924994864113,0.5,0.5
"9",1,"1",0,"0",68,0,0,"1","2","2","3","2",0,"2",292,2,2,0,0,522.446808510638,273.635334016281,-0.842167585334309,0.5,0.5
"9",1,"1",0,"0",69,0,0,"1","3","2","3","2",0,"2",300,2,2,0,0,570.148148148148,234.505453724843,-1.15199089768346,0.5,0.5
"9",1,"1",0,"0",71,0,0,"2","2","3","1","1",0,"1",548,2,2,0,0,522.446808510638,273.635334016281,0.0933841076527101,0.5,0.5
"9",1,"1",0,"0",72,0,0,"2","3","2","3","3",0,"3",340,2,2,0,0,570.148148148148,234.505453724843,-0.981419171676034,0.5,0.5
"9",1,"1",0,"0",73,0,0,"1","1","1","4","1",0,"1",477,1,2,1,0,628.463414634146,197.049371676361,-0.768657181424123,-0.5,0.5
"9",1,"1",0,"0",74,0,0,"1","2","2","4","2",0,"2",453,1,2,0,0,519.414634146341,163.364466088828,-0.406542718477279,-0.5,0.5
"9",1,"1",0,"0",75,0,0,"1","3","2","4","2",0,"2",493,1,2,0,0,498.380952380952,122.740843855215,-0.0438399493757739,-0.5,0.5
"9",1,"1",0,"0",76,0,0,"2","1","4","2","2",0,"2",1109,1,1,1,0,723.486486486486,363.182967480398,1.06148566434168,-0.5,-0.5
"9",1,"1",0,"0",77,0,0,"2","2","4","1","1",0,"1",485,1,1,0,0,475.717948717949,127.662579258959,0.0727076903500671,-0.5,-0.5
"9",1,"1",0,"0",78,0,0,"2","3","4","2","2",0,"2",477,1,1,0,0,502.837837837838,222.058990349851,-0.116355738613107,-0.5,-0.5
"9",1,"1",0,"0",79,0,0,"1","1","3","1","3",0,"3",708,2,1,1,0,626.714285714286,215.265167728025,0.377607372078023,0.5,-0.5
"9",1,"1",0,"0",80,0,0,"1","2","2","3","2",1,"1",1124,2,1,0,0,613.3125,248.881554611439,2.05192988607493,0.5,-0.5
"9",1,"1",0,"0",81,0,0,"1","3","1","2","1",0,"1",597,2,1,0,1,675.820512820513,490.189537552614,-0.160795991717903,0.5,-0.5
"9",1,"1",0,"0",82,0,0,"2","1","1","3","3",0,"3",701,2,2,1,0,698.816326530612,322.043260129067,0.00678068365260168,0.5,0.5
"9",1,"1",0,"0",83,0,0,"2","2","1","3","3",0,"3",436,2,2,0,0,522.446808510638,273.635334016281,-0.315919758029111,0.5,0.5
"9",1,"1",0,"0",84,0,0,"2","3","1","3","3",0,"3",317,2,2,0,0,570.148148148148,234.505453724843,-1.0794979141303,0.5,0.5
"9",1,"1",0,"0",85,0,0,"1","1","1","2","1",0,"1",389,2,2,1,0,698.816326530612,322.043260129067,-0.962033257291103,0.5,0.5
"9",1,"1",0,"0",86,0,0,"1","2","2","1","2",0,"2",597,2,2,0,0,522.446808510638,273.635334016281,0.272454548888507,0.5,0.5
"9",1,"1",0,"0",87,0,0,"1","3","3","1","3",0,"3",469,2,2,0,0,570.148148148148,234.505453724843,-0.4313253553021,0.5,0.5
"9",1,"1",0,"0",88,0,0,"2","1","2","1","1",0,"1",557,2,2,1,0,698.816326530612,322.043260129067,-0.44036421216757,0.5,0.5
"9",1,"1",0,"0",89,0,0,"2","2","3","2","2",0,"2",429,2,2,0,0,522.446808510638,273.635334016281,-0.341501249634224,0.5,0.5
"9",1,"1",0,"0",90,0,0,"2","3","3","2","2",0,"2",580,2,2,0,0,570.148148148148,234.505453724843,0.0420111843684945,0.5,0.5
"9",1,"1",0,"0",91,0,0,"1","1","3","1","3",1,"1",765,2,2,1,0,698.816326530612,322.043260129067,0.205511748461567,0.5,0.5
"9",1,"1",0,"0",92,0,0,"1","2","1","2","1",0,"1",589,2,2,0,1,522.446808510638,273.635334016281,0.243218558482662,0.5,0.5
"9",1,"1",0,"0",93,0,0,"1","3","3","2","3",1,"2",492,2,2,0,0,570.148148148148,234.505453724843,-0.333246612847833,0.5,0.5
"9",1,"1",0,"0",94,0,0,"2","1","2","3","3",0,"3",596,2,2,1,1,698.816326530612,322.043260129067,-0.319262469549607,0.5,0.5
"9",1,"1",0,"0",95,0,0,"2","2","1","3","3",0,"3",308,2,2,0,0,522.446808510638,273.635334016281,-0.78369560452262,0.5,0.5
"9",1,"1",0,"0",96,0,0,"2","3","2","1","1",0,"1",597,2,2,0,0,570.148148148148,234.505453724843,0.114504167921649,0.5,0.5
"9",1,"1",0,"0",97,0,0,"1","1","3","1","3",0,"3",645,2,2,1,0,698.816326530612,322.043260129067,-0.167108998055243,0.5,0.5
"9",1,"1",0,"0",98,0,0,"1","2","3","2","3",0,"3",357,2,2,0,0,522.446808510638,273.635334016281,-0.604625163286823,0.5,0.5
"9",1,"1",0,"0",99,0,0,"1","3","1","2","1",0,"1",556,2,2,0,0,570.148148148148,234.505453724843,-0.0603318512359583,0.5,0.5
"9",1,"1",0,"0",100,0,0,"2","1","1","2","2",0,"2",605,2,2,1,0,698.816326530612,322.043260129067,-0.291315913560846,0.5,0.5
"9",1,"1",0,"0",101,0,0,"2","2","3","1","1",0,"1",453,2,2,0,0,522.446808510638,273.635334016281,-0.253793278416691,0.5,0.5
"9",1,"1",0,"0",102,0,0,"2","3","1","3","3",0,"3",517,2,2,0,0,570.148148148148,234.505453724843,-0.226639284093194,0.5,0.5
"9",1,"1",0,"0",103,0,0,"1","1","3","2","3",0,"3",533,2,2,1,0,698.816326530612,322.043260129067,-0.514888361470932,0.5,0.5
"9",1,"1",0,"0",104,0,0,"1","2","2","1","2",0,"2",532,2,2,0,0,522.446808510638,273.635334016281,0.0349121268410214,0.5,0.5
"9",1,"1",0,"0",105,0,0,"1","3","2","1","2",0,"2",557,2,2,0,0,570.148148148148,234.505453724843,-0.0560675580857728,0.5,0.5
"9",1,"1",0,"0",106,0,0,"2","1","4","3","3",0,"3",492,1,2,1,0,628.463414634146,197.049371676361,-0.692534127225116,-0.5,0.5
"9",1,"1",0,"0",107,0,0,"2","2","4","1","1",1,"3",581,1,2,0,0,519.414634146341,163.364466088828,0.376981404390427,-0.5,0.5
"9",1,"1",0,"0",108,0,0,"2","3","4","1","1",0,"1",765,1,2,0,1,498.380952380952,122.740843855215,2.17221129694652,-0.5,0.5
"9",1,"1",0,"0",109,0,0,"1","1","2","4","2",0,"2",837,1,1,1,0,723.486486486486,363.182967480398,0.312551864149962,-0.5,-0.5
"9",1,"1",0,"0",110,0,0,"1","2","3","4","3",0,"3",508,1,1,0,0,475.717948717949,127.662579258959,0.252870116438493,-0.5,-0.5
"9",1,"1",0,"0",111,0,0,"1","3","3","4","3",1,"2",805,1,1,0,0,502.837837837838,222.058990349851,1.36072924445036,-0.5,-0.5
"9",1,"1",0,"0",112,0,0,"2","1","2","1","1",0,"1",773,2,1,1,1,626.714285714286,215.265167728025,0.679560543071872,0.5,-0.5
"9",1,"1",0,"0",113,0,0,"2","2","2","3","3",1,"1",405,2,1,0,0,613.3125,248.881554611439,-0.836994530692416,0.5,-0.5
"9",1,"1",0,"0",114,0,0,"2","3","3","1","1",0,"1",1453,2,1,0,1,675.820512820513,490.189537552614,1.58546730935902,0.5,-0.5
"9",1,"1",0,"0",115,0,0,"1","1","2","1","2",1,"1",373,2,2,1,0,698.816326530612,322.043260129067,-1.01171602349334,0.5,0.5
"9",1,"1",0,"0",116,0,0,"1","2","3","1","3",0,"3",477,2,2,0,1,522.446808510638,273.635334016281,-0.166085307199158,0.5,0.5
"9",1,"1",0,"0",117,0,0,"1","3","2","1","2",0,"2",949,2,2,0,0,570.148148148148,234.505453724843,1.61553535678696,0.5,0.5
"9",1,"1",0,"0",118,0,0,"2","1","4","2","2",0,"2",1180,1,2,1,0,628.463414634146,197.049371676361,2.79897662536936,-0.5,0.5
"9",1,"1",0,"0",119,0,0,"2","2","4","1","1",0,"1",597,1,2,0,0,519.414634146341,163.364466088828,0.47492191974889,-0.5,0.5
"9",1,"1",0,"0",120,0,0,"2","3","4","2","2",0,"2",357,1,2,0,0,498.380952380952,122.740843855215,-1.15186557253692,-0.5,0.5
"9",1,"2",0,"0",4,0,0,"2","1","4","1","1",1,"3",1053,1,1,1,0,723.486486486486,363.182967480398,0.907293411361033,-0.5,-0.5
"9",1,"2",0,"0",5,0,0,"2","2","4","2","2",0,"2",381,1,1,0,1,475.717948717949,127.662579258959,-0.741939801528034,-0.5,-0.5
"9",1,"2",0,"0",6,0,0,"2","3","4","1","1",0,"1",613,1,1,0,0,502.837837837838,222.058990349851,0.496094132413208,-0.5,-0.5
"9",1,"2",0,"0",7,0,0,"1","1","2","4","2",0,"2",485,1,1,1,0,723.486486486486,363.182967480398,-0.656656583156968,-0.5,-0.5
"9",1,"2",0,"0",8,0,0,"1","2","1","4","1",0,"1",668,1,1,0,0,475.717948717949,127.662579258959,1.50617395009711,-0.5,-0.5
"9",1,"2",0,"0",9,0,0,"1","3","3","4","3",0,"3",525,1,1,0,0,502.837837837838,222.058990349851,0.0998030393961803,-0.5,-0.5
"9",1,"2",0,"0",10,0,0,"2","1","3","1","1",0,"1",524,2,1,1,0,626.714285714286,215.265167728025,-0.477152373504566,0.5,-0.5
"9",1,"2",0,"0",11,0,0,"2","2","2","1","1",0,"1",317,2,1,0,0,613.3125,248.881554611439,-1.19057637864169,0.5,-0.5
"9",1,"2",0,"0",12,0,0,"2","3","1","3","3",0,"3",509,2,1,0,0,675.820512820513,490.189537552614,-0.340318387155718,0.5,-0.5
"9",1,"2",0,"0",13,0,0,"1","1","3","4","3",0,"3",676,1,2,1,0,628.463414634146,197.049371676361,0.241242004282708,-0.5,0.5
"9",1,"2",0,"0",14,0,0,"1","2","1","4","1",0,"1",940,1,2,0,0,519.414634146341,163.364466088828,2.57452171774595,-0.5,0.5
"9",1,"2",0,"0",15,0,0,"1","3","2","4","2",0,"2",333,1,2,0,0,498.380952380952,122.740843855215,-1.34739950603595,-0.5,0.5
"9",1,"2",0,"0",16,0,0,"2","1","2","3","3",0,"3",868,2,1,1,0,626.714285714286,215.265167728025,1.12087671606288,0.5,-0.5
"9",1,"2",0,"0",17,0,0,"2","2","3","2","2",0,"2",621,2,1,0,0,613.3125,248.881554611439,0.0308881870012503,0.5,-0.5
"9",1,"2",0,"0",18,0,0,"2","3","1","3","3",0,"3",773,2,1,0,0,675.820512820513,490.189537552614,0.198248799157727,0.5,-0.5
"9",1,"2",0,"0",19,0,0,"1","1","1","4","1",0,"1",661,1,2,1,0,628.463414634146,197.049371676361,0.1651189500837,-0.5,0.5
"9",1,"2",0,"0",20,0,0,"1","2","2","4","2",0,"2",541,1,2,0,0,519.414634146341,163.364466088828,0.132130115994268,-0.5,0.5
"9",1,"2",0,"0",21,0,0,"1","3","1","4","1",0,"1",452,1,2,0,0,498.380952380952,122.740843855215,-0.377877085769943,-0.5,0.5
"9",1,"2",0,"0",22,0,0,"2","1","4","2","2",0,"2",477,1,1,1,0,723.486486486486,363.182967480398,-0.678684047868489,-0.5,-0.5
"9",1,"2",0,"0",23,0,0,"2","2","4","1","1",0,"1",516,1,1,0,0,475.717948717949,127.662579258959,0.315535308121424,-0.5,-0.5
"9",1,"2",0,"0",24,0,0,"2","3","4","2","2",0,"2",381,1,1,0,0,502.837837837838,222.058990349851,-0.548673294631683,-0.5,-0.5
"9",1,"2",0,"0",25,0,0,"1","1","2","1","2",0,"2",685,2,1,1,0,626.714285714286,215.265167728025,0.270762403880199,0.5,-0.5
"9",1,"2",0,"0",26,0,0,"1","2","2","1","2",0,"2",380,2,1,0,0,613.3125,248.881554611439,-0.937443919314369,0.5,-0.5
"9",1,"2",0,"0",27,0,0,"1","3","2","3","2",0,"2",437,2,1,0,0,675.820512820513,490.189537552614,-0.487200347059384,0.5,-0.5
"9",1,"2",0,"0",28,0,0,"2","1","4","2","2",1,"1",621,1,2,1,0,628.463414634146,197.049371676361,-0.0378758611136526,-0.5,0.5
"9",1,"2",0,"0",29,0,0,"2","2","4","2","2",0,"2",301,1,2,0,1,519.414634146341,163.364466088828,-1.33697761438268,-0.5,0.5
"9",1,"2",0,"0",30,0,0,"2","3","4","3","3",0,"3",661,1,2,0,0,498.380952380952,122.740843855215,1.32489758511741,-0.5,0.5
"9",1,"2",0,"0",31,0,0,"1","1","2","4","2",0,"2",925,1,1,1,0,723.486486486486,363.182967480398,0.554853975976695,-0.5,-0.5
"9",1,"2",0,"0",32,0,0,"1","2","1","4","1",0,"1",540,1,1,0,0,475.717948717949,127.662579258959,0.503530883170216,-0.5,-0.5
"9",1,"2",0,"0",33,0,0,"1","3","2","4","2",0,"2",564,1,1,0,0,502.837837837838,222.058990349851,0.275432046528727,-0.5,-0.5
"9",1,"2",0,"0",34,0,0,"2","1","4","2","2",0,"2",860,1,1,1,0,723.486486486486,363.182967480398,0.375880825195586,-0.5,-0.5
"9",1,"2",0,"0",35,0,0,"2","2","4","3","3",0,"3",597,1,1,0,0,475.717948717949,127.662579258959,0.950020373911099,-0.5,-0.5
"9",1,"2",0,"0",36,0,0,"2","3","4","3","3",0,"3",509,1,1,0,0,502.837837837838,222.058990349851,0.0277501133930844,-0.5,-0.5
"9",1,"2",0,"0",37,0,0,"1","1","2","1","2",0,"2",668,2,1,1,0,626.714285714286,215.265167728025,0.191790036081808,0.5,-0.5
"9",1,"2",0,"0",38,0,0,"1","2","1","2","1",0,"1",541,2,1,0,0,613.3125,248.881554611439,-0.290549856588997,0.5,-0.5
"9",1,"2",0,"0",39,0,0,"1","3","2","3","2",0,"2",572,2,1,0,0,675.820512820513,490.189537552614,-0.211796672240009,0.5,-0.5
"9",1,"2",0,"0",40,0,0,"2","1","2","3","3",1,"2",397,2,2,1,0,698.816326530612,322.043260129067,-0.937191874189983,0.5,0.5
"9",1,"2",0,"0",41,0,0,"2","2","2","3","3",0,"3",309,2,2,0,1,522.446808510638,273.635334016281,-0.780041105721889,0.5,0.5
"9",1,"2",0,"0",42,0,0,"2","3","3","1","1",0,"1",893,2,2,0,0,570.148148148148,234.505453724843,1.37673494037657,0.5,0.5
"9",1,"2",0,"0",43,0,0,"1","1","2","1","2",0,"2",628,2,2,1,0,698.816326530612,322.043260129067,-0.219896937145124,0.5,0.5
"9",1,"2",0,"0",44,0,0,"1","2","2","3","2",0,"2",1149,2,2,0,0,522.446808510638,273.635334016281,2.28973788689177,0.5,0.5
"9",1,"2",0,"0",45,0,0,"1","3","3","1","3",1,"1",1212,2,2,0,0,570.148148148148,234.505453724843,2.73704445528575,0.5,0.5
"9",1,"2",0,"0",46,0,0,"2","1","4","3","3",0,"3",757,1,2,1,1,628.463414634146,197.049371676361,0.652306496957348,-0.5,0.5
"9",1,"2",0,"0",47,0,0,"2","2","4","2","2",0,"2",476,1,2,0,0,519.414634146341,163.364466088828,-0.265753227649488,-0.5,0.5
"9",1,"2",0,"0",48,0,0,"2","3","4","2","2",0,"2",845,1,2,0,0,498.380952380952,122.740843855215,2.8239910752766,-0.5,0.5
"9",1,"2",0,"0",49,0,0,"1","1","2","4","2",0,"2",636,1,1,1,0,723.486486486486,363.182967480398,-0.240888186727006,-0.5,-0.5
"9",1,"2",0,"0",50,0,0,"1","2","3","4","3",0,"3",493,1,1,0,0,475.717948717949,127.662579258959,0.135372882032998,-0.5,-0.5
"9",1,"2",0,"0",51,0,0,"1","3","3","4","3",1,"2",389,1,1,0,0,502.837837837838,222.058990349851,-0.512646831630135,-0.5,-0.5
"9",1,"2",0,"0",52,0,0,"2","1","4","2","2",0,"2",565,1,1,1,1,723.486486486486,363.182967480398,-0.436381936041757,-0.5,-0.5
"9",1,"2",0,"0",53,0,0,"2","2","4","2","2",0,"2",325,1,1,0,0,475.717948717949,127.662579258959,-1.18059614330855,-0.5,-0.5
"9",1,"2",0,"0",54,0,0,"2","3","4","2","2",0,"2",420,1,1,0,0,502.837837837838,222.058990349851,-0.373044287499137,-0.5,-0.5
"9",1,"2",0,"0",55,0,0,"1","1","3","4","3",0,"3",533,1,1,1,0,723.486486486486,363.182967480398,-0.524491794887841,-0.5,-0.5
"9",1,"2",0,"0",56,0,0,"1","2","2","4","2",0,"2",573,1,1,0,0,475.717948717949,127.662579258959,0.762024798862306,-0.5,-0.5
"9",1,"2",0,"0",57,0,0,"1","3","3","4","3",0,"3",693,1,1,0,0,502.837837837838,222.058990349851,0.856358762428687,-0.5,-0.5
"9",1,"2",0,"0",58,0,0,"2","1","4","3","3",0,"3",589,1,1,1,0,723.486486486486,363.182967480398,-0.370299541907193,-0.5,-0.5
"9",1,"2",0,"0",59,0,0,"2","2","4","2","2",0,"2",508,1,1,0,0,475.717948717949,127.662579258959,0.252870116438493,-0.5,-0.5
"9",1,"2",0,"0",60,0,0,"2","3","4","1","1",0,"1",365,1,1,0,0,502.837837837838,222.058990349851,-0.620726220634779,-0.5,-0.5
"9",1,"2",0,"0",61,0,0,"1","1","2","4","2",0,"2",701,1,1,1,0,723.486486486486,363.182967480398,-0.0619150359458972,-0.5,-0.5
"9",1,"2",0,"0",62,0,0,"1","2","3","4","3",0,"3",461,1,1,0,0,475.717948717949,127.662579258959,-0.115287884698725,-0.5,-0.5
"9",1,"2",0,"0",63,0,0,"1","3","1","4","1",0,"1",509,1,1,0,0,502.837837837838,222.058990349851,0.0277501133930844,-0.5,-0.5
"9",1,"2",0,"0",64,0,0,"2","1","4","2","2",0,"2",645,1,1,1,0,723.486486486486,363.182967480398,-0.216107288926545,-0.5,-0.5
"9",1,"2",0,"0",65,0,0,"2","2","4","1","1",0,"1",260,1,1,0,0,475.717948717949,127.662579258959,-1.68975082573236,-0.5,-0.5
"9",1,"2",0,"0",66,0,0,"2","3","4","1","1",1,"2",404,1,1,0,0,502.837837837838,222.058990349851,-0.445097213502233,-0.5,-0.5
"9",1,"2",0,"0",67,0,0,"1","1","3","1","3",0,"3",581,2,1,1,1,626.714285714286,215.265167728025,-0.21236266970996,0.5,-0.5
"9",1,"2",0,"0",68,0,0,"1","2","1","2","1",0,"1",789,2,1,0,0,613.3125,248.881554611439,0.705908078540769,0.5,-0.5
"9",1,"2",0,"0",69,0,0,"1","3","2","1","2",0,"2",509,2,1,0,0,675.820512820513,490.189537552614,-0.340318387155718,0.5,-0.5
"9",1,"2",0,"0",70,0,0,"2","1","2","1","1",1,"2",564,2,2,1,0,698.816326530612,322.043260129067,-0.418628001954089,0.5,0.5
